Nome;E-mail;Data da 1⁰ compra;CPF/CNPJ;Telefone;Última Compra;Pedidos;Satisfação
Lucas Patrick Saturnino Nicácio;lucas.nicacio@ufv.br;03/05/2023;137.574.776-26;(31) 9 8818-5160;03/05/2023;1;10
Maria Aparecida Nicacio;mariaanicacio@yahoo.com.br;04/05/2023;075.851.706-88;(31) 9 86979291;04/05/2023;10;10
Amanda Cristina Nicacio Pimenta;amandaapimenta@yahoo.com.br;05/05/2023;137.574.776-27;(31) 9 8818-5161;05/05/2023;5;10
Vanda Ponciana Nicacio;vandaanicacio@yahoo.com.br;06/05/2023;075.851.706-89;(31) 9 86979292;06/05/2023;13;10
Fernando de Oliveira Pimenta;fernandoapimenta@yahoo.com.br;07/05/2023;137.574.776-28;(31) 9 8818-5162;07/05/2023;20;10
Fernanda Nicacio Pimenta;fernandaapimenta@yahoo.com.br;08/05/2023;075.851.706-90;(31) 9 86979293;08/05/2023;29;10
Kleber Tanidde;kleberatanidde@yahoo.com.br;09/05/2023;137.574.776-29;(31) 9 8818-5163;09/05/2023;23;10
Leticia Godoy;leticiaagodoy@yahoo.com.br;10/05/2023;075.851.706-91;(31) 9 86979294;10/05/2023;15;10
Klaus Aires;klausaaires@yahoo.com.br;11/05/2023;137.574.776-30;(31) 9 8818-5164;11/05/2023;12;10
Rafa Longinni ;rafaalonginni@yahoo.com.br;12/05/2023;075.851.706-92;(31) 9 86979295;12/05/2023;2;10
Ana Isabel;anaaisabel@yahoo.com.br;13/05/2023;137.574.776-31;(31) 9 8818-5165;13/05/2023;35;10
Derick Fraga;derickafraga@yahoo.com.br;14/05/2023;075.851.706-93;(31) 9 86979296;14/05/2023;80;10
Gabriel Silveiro;gabrielasilveiro@yahoo.com.br;15/05/2023;137.574.776-32;(31) 9 8818-5166;15/05/2023;40;10
Saulo Henrique;sauloahenrique@yahoo.com.br;16/05/2023;075.851.706-94;(31) 9 86979297;16/05/2023;45;10
Jadyson;jadysonajadyson@yahoo.com.br;17/05/2023;137.574.776-33;(31) 9 8818-5167;17/05/2023;50;10
Gabriel;gabrielagabriel@yahoo.com.br;18/05/2023;075.851.706-95;(31) 9 86979298;18/05/2023;60;10
Silas Ravanni ;silasaravanni@yahoo.com.br;19/05/2023;137.574.776-34;(31) 9 8818-5168;19/05/2023;12;10
Muriel;murielamuriel@yahoo.com.br;20/05/2023;075.851.706-96;(31) 9 86979299;20/05/2023;80;10
Danilo ;daniloadanilo@yahoo.com.br;21/05/2023;137.574.776-35;(31) 9 8818-5169;21/05/2023;45;10
